dataset,sweep,panel,level,n_H_level,method,excess,se,tau,tau_se,n_H,n_L,n
arena_33k,budget,all,-1.0,-1,consensus_cal,0.008875543362421945,0.00037761446056749,0.8667368421052631,0.005091596976549645,3801.82,210335.38,50
arena_33k,budget,all,-1.0,-1,dial_margin_1,0.008394582871081371,0.00039999349604997927,0.876842105263158,0.004898194729293933,3801.82,210335.38,50
arena_33k,budget,all,-1.0,-1,dial_mu,0.008145284088781908,0.00039175374514568826,0.8802105263157896,0.004667859076828303,3801.82,210335.38,50
arena_33k,budget,all,-1.0,-1,human_only,0.008609624289417363,0.00040746629471867307,0.8736842105263158,0.0047837514949133405,3801.82,210335.38,50
arena_33k,budget,all,50.0,-1,consensus_cal,0.020698223573871407,0.0020649009488055573,0.8667368421052631,0.005091596976549645,50.0,210335.38,50
arena_33k,budget,all,50.0,-1,dial_margin_1,0.02069822357387136,0.0020649009488055577,0.8667368421052631,0.005091596976549645,50.0,210335.38,50
arena_33k,budget,all,50.0,-1,dial_mu,0.023536863270209166,0.002776435412685799,0.8673684210526317,0.004914326207028028,50.0,210335.38,50
arena_33k,budget,all,50.0,-1,human_only,6.65151864442666,0.4613866634311344,0.41246271965253906,0.0194424495317987,50.0,210335.38,50
arena_33k,budget,all,100.0,-1,consensus_cal,0.016270678617051112,0.001677280373916361,0.8667368421052631,0.005091596976549645,100.0,210335.38,50
arena_33k,budget,all,100.0,-1,dial_margin_1,0.016270678617051067,0.0016772803739163612,0.8667368421052631,0.005091596976549643,100.0,210335.38,50
arena_33k,budget,all,100.0,-1,dial_mu,0.016476461543242477,0.001656009408971782,0.8663157894736843,0.005097278573437081,100.0,210335.38,50
arena_33k,budget,all,100.0,-1,human_only,1.016990651818774,0.0994134634590339,0.5050526315789474,0.017408546560740038,100.0,210335.38,50
arena_33k,budget,all,200.0,-1,consensus_cal,0.012062997913317467,0.0006776457939460548,0.8667368421052631,0.005091596976549645,200.0,210335.38,50
arena_33k,budget,all,200.0,-1,dial_margin_1,0.01600777569026657,0.003685763017903855,0.8608421052631579,0.007429788947743825,200.0,210335.38,50
arena_33k,budget,all,200.0,-1,dial_mu,0.016264597839311536,0.0037035770740817646,0.8616842105263158,0.007584733439986191,200.0,210335.38,50
arena_33k,budget,all,200.0,-1,human_only,0.221965216836939,0.03284410171220087,0.6435789473684211,0.011894004901294027,200.0,210335.38,50
arena_33k,budget,all,400.0,-1,consensus_cal,0.010254438135794358,0.00043290378372901994,0.8667368421052631,0.005091596976549645,400.0,210335.38,50
arena_33k,budget,all,400.0,-1,dial_margin_1,0.01032721497622732,0.000422008238033599,0.8652631578947368,0.00515682051112248,400.0,210335.38,50
arena_33k,budget,all,400.0,-1,dial_mu,0.010321130055955599,0.0004520450489955278,0.868,0.004785736434515132,400.0,210335.38,50
arena_33k,budget,all,400.0,-1,human_only,0.04890789823432466,0.009195314652113179,0.7357894736842105,0.01028399932939619,400.0,210335.38,50
arena_33k,budget,all,800.0,-1,consensus_cal,0.009568352618919475,0.0003800950176110918,0.8667368421052631,0.005091596976549645,800.0,210335.38,50
arena_33k,budget,all,800.0,-1,dial_margin_1,0.009534447591552692,0.0003948467301932557,0.8686315789473684,0.004925724532348454,800.0,210335.38,50
arena_33k,budget,all,800.0,-1,dial_mu,0.009571448403698784,0.00041008790012136563,0.8669473684210527,0.005335782504335663,800.0,210335.38,50
arena_33k,budget,all,800.0,-1,human_only,0.019225541549695854,0.0008606710423654208,0.8031578947368422,0.007538320516989041,800.0,210335.38,50
arena_33k,budget,all,1600.0,-1,consensus_cal,0.009210820524942384,0.00039209345101702526,0.8667368421052631,0.005091596976549645,1600.0,210335.38,50
arena_33k,budget,all,1600.0,-1,dial_margin_1,0.00928588939764064,0.0004175750945405116,0.8650526315789474,0.004975512425490129,1600.0,210335.38,50
arena_33k,budget,all,1600.0,-1,dial_mu,0.009085492392303163,0.0004209386554509721,0.8677894736842106,0.004794705656151493,1600.0,210335.38,50
arena_33k,budget,all,1600.0,-1,human_only,0.012400333814112272,0.0005790125195998824,0.8387368421052632,0.006368842694939281,1600.0,210335.38,50
arena_33k,budget,large6,-1.0,-1,consensus_cal,0.009632900810540386,0.0003940869336161291,0.8663157894736843,0.004360902255639099,3801.82,60679.62,50
arena_33k,budget,large6,-1.0,-1,dial_margin_1,0.008481532629405975,0.0004222469102959389,0.8753684210526316,0.004672410583082935,3801.82,60679.62,50
arena_33k,budget,large6,-1.0,-1,dial_mu,0.008355283019817132,0.0003877695554305941,0.876421052631579,0.004539361212199659,3801.82,60679.62,50
arena_33k,budget,large6,-1.0,-1,human_only,0.008609624289417363,0.00040746629471867307,0.8736842105263158,0.0047837514949133405,3801.82,210335.38,50
arena_33k,budget,large6,50.0,-1,consensus_cal,0.021307706721054122,0.002039776291747994,0.8663157894736843,0.004360902255639099,50.0,60679.62,50
arena_33k,budget,large6,50.0,-1,dial_margin_1,0.03200891811077744,0.005479839233465375,0.8631578947368422,0.005200486155124984,50.0,60679.62,50
arena_33k,budget,large6,50.0,-1,dial_mu,0.035338025416268834,0.0057261101338604275,0.8528421052631578,0.005484002503007581,50.0,60679.62,50
arena_33k,budget,large6,50.0,-1,human_only,6.65151864442666,0.4613866634311344,0.41246271965253906,0.0194424495317987,50.0,210335.38,50
arena_33k,budget,large6,100.0,-1,consensus_cal,0.016948670686163472,0.0016941644374756839,0.8663157894736843,0.004360902255639099,100.0,60679.62,50
arena_33k,budget,large6,100.0,-1,dial_margin_1,0.01731340619800469,0.0016973439580161226,0.8656842105263158,0.004353740554393401,100.0,60679.62,50
arena_33k,budget,large6,100.0,-1,dial_mu,0.01897910959263202,0.0017012809494729572,0.8572631578947368,0.004869580667190157,100.0,60679.62,50
arena_33k,budget,large6,100.0,-1,human_only,1.016990651818774,0.0994134634590339,0.5050526315789474,0.017408546560740038,100.0,210335.38,50
arena_33k,budget,large6,200.0,-1,consensus_cal,0.012868736446435769,0.0006770470616327155,0.8663157894736843,0.004360902255639099,200.0,60679.62,50
arena_33k,budget,large6,200.0,-1,dial_margin_1,0.015703834459970072,0.0013520606136522772,0.8578947368421054,0.004879693455515174,200.0,60679.62,50
arena_33k,budget,large6,200.0,-1,dial_mu,0.016025880787442322,0.0013927486738360506,0.8541052631578948,0.005380097240996056,200.0,60679.62,50
arena_33k,budget,large6,200.0,-1,human_only,0.221965216836939,0.03284410171220087,0.6435789473684211,0.011894004901294027,200.0,210335.38,50
arena_33k,budget,large6,400.0,-1,consensus_cal,0.01097386180484932,0.0004517393799590141,0.8663157894736843,0.004360902255639099,400.0,60679.62,50
arena_33k,budget,large6,400.0,-1,dial_margin_1,0.011718101900726852,0.00045690545524518065,0.8597894736842107,0.005186901927773855,400.0,60679.62,50
arena_33k,budget,large6,400.0,-1,dial_mu,0.011678678433418495,0.0004881756621955277,0.8618947368421053,0.005266508063722714,400.0,60679.62,50
arena_33k,budget,large6,400.0,-1,human_only,0.04890789823432466,0.009195314652113179,0.7357894736842105,0.01028399932939619,400.0,210335.38,50
arena_33k,budget,large6,800.0,-1,consensus_cal,0.010316103647760528,0.0003967869023316456,0.8663157894736843,0.004360902255639099,800.0,60679.62,50
arena_33k,budget,large6,800.0,-1,dial_margin_1,0.010483692105653596,0.00046262592052774,0.8663157894736843,0.004651942345340757,800.0,60679.62,50
arena_33k,budget,large6,800.0,-1,dial_mu,0.010389185778168759,0.0004647096221414854,0.8652631578947368,0.004886639641886294,800.0,60679.62,50
